filename|defect,probability
J01_2018.06.22 16_01_35.jpg|defect_10, 0.063464
J01_2018.06.25 13_13_29.jpg|norm, 0.263369
J01_2018.06.25 13_13_29.jpg|defect_1, 0.103353
J01_2018.06.25 13_13_29.jpg|defect_2, 0.027856
J01_2018.06.25 13_13_29.jpg|defect_3, 0.255539
J01_2018.06.25 13_13_29.jpg|defect_4, 0.053512
J01_2018.06.25 13_13_29.jpg|defect_5, 0.091483
J01_2018.06.25 13_13_29.jpg|defect_6, 0.075918
J01_2018.06.25 13_13_29.jpg|defect_7, 0.02223
J01_2018.06.25 13_13_29.jpg|defect_8, 0.145877
J01_2018.06.25 13_13_29.jpg|defect_9, 0.246094
J01_2018.06.25 13_13_29.jpg|defect_10, 0.188783
J01_2018.06.16 09_20_35.jpg|norm, 0.472113
J01_2018.06.16 09_20_35.jpg|defect_1, 0.077662
J01_2018.06.16 09_20_35.jpg|defect_2, 0.01089
J01_2018.06.16 09_20_35.jpg|defect_3, 0.087712
J01_2018.06.16 09_20_35.jpg|defect_4, 0.021738
J01_2018.06.16 09_20_35.jpg|defect_5, 0.010228
J01_2018.06.16 09_20_35.jpg|defect_6, 0.008731
J01_2018.06.16 09_20_35.jpg|defect_7, 0.061294
J01_2018.06.16 09_20_35.jpg|defect_8, 0.015224
J01_2018.06.16 09_20_35.jpg|defect_9, 0.30035
J01_2018.06.16 09_20_35.jpg|defect_10, 0.086203
J01_2018.06.23 10_21_40.jpg|norm, 0.375328
J01_2018.06.23 10_21_40.jpg|defect_1, 0.128148
J01_2018.06.23 10_21_40.jpg|defect_2, 0.026881
J01_2018.06.23 10_21_40.jpg|defect_3, 0.092674
J01_2018.06.23 10_21_40.jpg|defect_4, 0.033714
J01_2018.06.23 10_21_40.jpg|defect_5, 0.121331
J01_2018.06.23 10_21_40.jpg|defect_6, 0.055647
J01_2018.06.23 10_21_40.jpg|defect_7, 0.039829
J01_2018.06.23 10_21_40.jpg|defect_8, 0.090066
J01_2018.06.23 10_21_40.jpg|defect_9, 0.221108
J01_2018.06.23 10_21_40.jpg|defect_10, 0.106411
J01_2018.06.27 13_24_58.jpg|norm, 0.742385
J01_2018.06.27 13_24_58.jpg|defect_1, 0.011898
J01_2018.06.27 13_24_58.jpg|defect_2, 0.013568
J01_2018.06.27 13_24_58.jpg|defect_3, 0.117611
J01_2018.06.27 13_24_58.jpg|defect_4, 0.01169
J01_2018.06.27 13_24_58.jpg|defect_5, 0.013
J01_2018.06.27 13_24_58.jpg|defect_6, 0.014544
J01_2018.06.27 13_24_58.jpg|defect_7, 0.016443
J01_2018.06.27 13_24_58.jpg|defect_8, 0.008689
J01_2018.06.27 13_24_58.jpg|defect_9, 0.053373
J01_2018.06.27 13_24_58.jpg|defect_10, 0.027108
J01_2018.06.26 08_45_51.jpg|norm, 0.628274
J01_2018.06.26 08_45_51.jpg|defect_1, 0.007904
J01_2018.06.26 08_45_51.jpg|defect_2, 0.011162
J01_2018.06.26 08_45_51.jpg|defect_3, 0.010806
J01_2018.06.26 08_45_51.jpg|defect_4, 0.008925
J01_2018.06.26 08_45_51.jpg|defect_5, 0.091454
J01_2018.06.26 08_45_51.jpg|defect_6, 0.127855
J01_2018.06.26 08_45_51.jpg|defect_7, 0.037754
J01_2018.06.26 08_45_51.jpg|defect_8, 0.09769
J01_2018.06.26 08_45_51.jpg|defect_9, 0.0172
J01_2018.06.26 08_45_51.jpg|defect_10, 0.033862
J01_2018.06.25 09_01_47.jpg|norm, 0.010207
J01_2018.06.25 09_01_47.jpg|defect_1, 0.126822
J01_2018.06.25 09_01_47.jpg|defect_2, 0.044641
J01_2018.06.25 09_01_47.jpg|defect_3, 0.838398
J01_2018.06.25 09_01_47.jpg|defect_4, 0.905732
J01_2018.06.25 09_01_47.jpg|defect_5, 0.023669
J01_2018.06.25 09_01_47.jpg|defect_6, 0.022981
J01_2018.06.25 09_01_47.jpg|defect_7, 0.014067
J01_2018.06.25 09_01_47.jpg|defect_8, 0.035163
J01_2018.06.25 09_01_47.jpg|defect_9, 0.04372
J01_2018.06.25 09_01_47.jpg|defect_10, 0.074343
J01_2018.06.28 14_52_37.jpg|norm, 0.63671
J01_2018.06.28 14_52_37.jpg|defect_1, 0.022328
J01_2018.06.28 14_52_37.jpg|defect_2, 0.015037
J01_2018.06.28 14_52_37.jpg|defect_3, 0.070123
J01_2018.06.28 14_52_37.jpg|defect_4, 0.015141
J01_2018.06.28 14_52_37.jpg|defect_5, 0.054835
J01_2018.06.28 14_52_37.jpg|defect_6, 0.023309
J01_2018.06.28 14_52_37.jpg|defect_7, 0.082775
J01_2018.06.28 14_52_37.jpg|defect_8, 0.020068
J01_2018.06.28 14_52_37.jpg|defect_9, 0.066494
J01_2018.06.28 14_52_37.jpg|defect_10, 0.067874
J01_2018.06.17 13_26_01.jpg|norm, 0.629188
J01_2018.06.17 13_26_01.jpg|defect_1, 0.011654
J01_2018.06.17 13_26_01.jpg|defect_2, 0.052744
J01_2018.06.17 13_26_01.jpg|defect_3, 0.146974
J01_2018.06.17 13_26_01.jpg|defect_4, 0.052007
J01_2018.06.17 13_26_01.jpg|defect_5, 0.010646
J01_2018.06.17 13_26_01.jpg|defect_6, 0.006856
J01_2018.06.17 13_26_01.jpg|defect_7, 0.007691
J01_2018.06.17 13_26_01.jpg|defect_8, 0.08949
J01_2018.06.17 13_26_01.jpg|defect_9, 0.017712
J01_2018.06.17 13_26_01.jpg|defect_10, 0.046978
J01_2018.06.23 08_43_04.jpg|norm, 0.757358
J01_2018.06.23 08_43_04.jpg|defect_1, 0.016535
J01_2018.06.23 08_43_04.jpg|defect_2, 0.015228
J01_2018.06.23 08_43_04.jpg|defect_3, 0.021494
J01_2018.06.23 08_43_04.jpg|defect_4, 0.015675
J01_2018.06.23 08_43_04.jpg|defect_5, 0.01265
J01_2018.06.23 08_43_04.jpg|defect_6, 0.007247
J01_2018.06.23 08_43_04.jpg|defect_7, 0.014514
J01_2018.06.23 08_43_04.jpg|defect_8, 0.010096
J01_2018.06.23 08_43_04.jpg|defect_9, 0.119152
J01_2018.06.23 08_43_04.jpg|defect_10, 0.036066
J01_2018.06.26 10_01_40.jpg|norm, 0.735444
J01_2018.06.26 10_01_40.jpg|defect_1, 0.009761
J01_2018.06.26 10_01_40.jpg|defect_2, 0.012308
J01_2018.06.26 10_01_40.jpg|defect_3, 0.019533
J01_2018.06.26 10_01_40.jpg|defect_4, 0.009947
J01_2018.06.26 10_01_40.jpg|defect_5, 0.071467
J01_2018.06.26 10_01_40.jpg|defect_6, 0.015682
J01_2018.06.26 10_01_40.jpg|defect_7, 0.01493
J01_2018.06.26 10_01_40.jpg|defect_8, 0.065001
J01_2018.06.26 10_01_40.jpg|defect_9, 0.052452
J01_2018.06.26 10_01_40.jpg|defect_10, 0.028853
J01_2018.06.19 14_27_09.jpg|norm, 0.379513
J01_2018.06.19 14_27_09.jpg|defect_1, 0.032675
J01_2018.06.19 14_27_09.jpg|defect_2, 0.016921
J01_2018.06.19 14_27_09.jpg|defect_3, 0.031822
J01_2018.06.19 14_27_09.jpg|defect_4, 0.025582
J01_2018.06.19 14_27_09.jpg|defect_5, 0.055255
J01_2018.06.19 14_27_09.jpg|defect_6, 0.029725
J01_2018.06.19 14_27_09.jpg|defect_7, 0.025169
J01_2018.06.19 14_27_09.jpg|defect_8, 0.01577
J01_2018.06.19 14_27_09.jpg|defect_9, 0.475305
J01_2018.06.19 14_27_09.jpg|defect_10, 0.083308
J01_2018.06.17 13_42_40.jpg|norm, 0.031378
J01_2018.06.17 13_42_40.jpg|defect_1, 0.057243
J01_2018.06.17 13_42_40.jpg|defect_2, 0.064676
J01_2018.06.17 13_42_40.jpg|defect_3, 0.11778
J01_2018.06.17 13_42_40.jpg|defect_4, 0.020358
J01_2018.06.17 13_42_40.jpg|defect_5, 0.097758
J01_2018.06.17 13_42_40.jpg|defect_6, 0.931395
J01_2018.06.17 13_42_40.jpg|defect_7, 0.093035
J01_2018.06.17 13_42_40.jpg|defect_8, 0.138456
J01_2018.06.17 13_42_40.jpg|defect_9, 0.062488
J01_2018.06.17 13_42_40.jpg|defect_10, 0.091965
J01_2018.06.19 15_31_33.jpg|norm, 0.762463
J01_2018.06.19 15_31_33.jpg|defect_1, 0.025276
J01_2018.06.19 15_31_33.jpg|defect_2, 0.010747
J01_2018.06.19 15_31_33.jpg|defect_3, 0.045537
J01_2018.06.19 15_31_33.jpg|defect_4, 0.01455
J01_2018.06.19 15_31_33.jpg|defect_5, 0.015669
J01_2018.06.19 15_31_33.jpg|defect_6, 0.022288
J01_2018.06.19 15_31_33.jpg|defect_7, 0.025449
J01_2018.06.19 15_31_33.jpg|defect_8, 0.018945
J01_2018.06.19 15_31_33.jpg|defect_9, 0.032437
J01_2018.06.19 15_31_33.jpg|defect_10, 0.055706
J01_2018.06.16 09_14_13.jpg|norm, 0.65498
J01_2018.06.16 09_14_13.jpg|defect_1, 0.058788
J01_2018.06.16 09_14_13.jpg|defect_2, 0.010978
J01_2018.06.16 09_14_13.jpg|defect_3, 0.010568
J01_2018.06.16 09_14_13.jpg|defect_4, 0.021858
J01_2018.06.16 09_14_13.jpg|defect_5, 0.023467
J01_2018.06.16 09_14_13.jpg|defect_6, 0.029934
J01_2018.06.16 09_14_13.jpg|defect_7, 0.031059
J01_2018.06.16 09_14_13.jpg|defect_8, 0.012608
J01_2018.06.16 09_14_13.jpg|defect_9, 0.109891
J01_2018.06.16 09_14_13.jpg|defect_10, 0.098784
J01_2018.06.16 10_30_20.jpg|norm, 0.281863
J01_2018.06.16 10_30_20.jpg|defect_1, 0.055575
J01_2018.06.16 10_30_20.jpg|defect_2, 0.011013
J01_2018.06.16 10_30_20.jpg|defect_3, 0.039648
J01_2018.06.16 10_30_20.jpg|defect_4, 0.15052
J01_2018.06.16 10_30_20.jpg|defect_5, 0.123487
J01_2018.06.16 10_30_20.jpg|defect_6, 0.435329
J01_2018.06.16 10_30_20.jpg|defect_7, 0.07142
J01_2018.06.16 10_30_20.jpg|defect_8, 0.033861
J01_2018.06.16 10_30_20.jpg|defect_9, 0.086712
J01_2018.06.16 10_30_20.jpg|defect_10, 0.087829
J01_2018.06.28 13_21_14.jpg|norm, 0.288211
J01_2018.06.28 13_21_14.jpg|defect_1, 0.016111
J01_2018.06.28 13_21_14.jpg|defect_2, 0.023726
J01_2018.06.28 13_21_14.jpg|defect_3, 0.056694
J01_2018.06.28 13_21_14.jpg|defect_4, 0.020735
J01_2018.06.28 13_21_14.jpg|defect_5, 0.241184
J01_2018.06.28 13_21_14.jpg|defect_6, 0.237289
J01_2018.06.28 13_21_14.jpg|defect_7, 0.078396
J01_2018.06.28 13_21_14.jpg|defect_8, 0.097826
J01_2018.06.28 13_21_14.jpg|defect_9, 0.095761
J01_2018.06.28 13_21_14.jpg|defect_10, 0.253507
J01_2018.06.27 13_38_32.jpg|norm, 0.749856
J01_2018.06.27 13_38_32.jpg|defect_1, 0.012199
J01_2018.06.27 13_38_32.jpg|defect_2, 0.011037
J01_2018.06.27 13_38_32.jpg|defect_3, 0.07375
J01_2018.06.27 13_38_32.jpg|defect_4, 0.008547
J01_2018.06.27 13_38_32.jpg|defect_5, 0.011867
J01_2018.06.27 13_38_32.jpg|defect_6, 0.062487
J01_2018.06.27 13_38_32.jpg|defect_7, 0.007837
J01_2018.06.27 13_38_32.jpg|defect_8, 0.007374
J01_2018.06.27 13_38_32.jpg|defect_9, 0.047786
J01_2018.06.27 13_38_32.jpg|defect_10, 0.037875
J01_2018.06.28 15_50_03.jpg|norm, 0.628066
J01_2018.06.28 15_50_03.jpg|defect_1, 0.031131
J01_2018.06.28 15_50_03.jpg|defect_2, 0.01093
J01_2018.06.28 15_50_03.jpg|defect_3, 0.140292
J01_2018.06.28 15_50_03.jpg|defect_4, 0.015504
J01_2018.06.28 15_50_03.jpg|defect_5, 0.009236
J01_2018.06.28 15_50_03.jpg|defect_6, 0.006568
J01_2018.06.28 15_50_03.jpg|defect_7, 0.069905
J01_2018.06.28 15_50_03.jpg|defect_8, 0.042742
J01_2018.06.28 15_50_03.jpg|defect_9, 0.035332
J01_2018.06.28 15_50_03.jpg|defect_10, 0.083978
J01_2018.06.25 14_26_12.jpg|norm, 0.176579
J01_2018.06.25 14_26_12.jpg|defect_1, 0.007649
J01_2018.06.25 14_26_12.jpg|defect_2, 0.044194
J01_2018.06.25 14_26_12.jpg|defect_3, 0.055917
J01_2018.06.25 14_26_12.jpg|defect_4, 0.021708
J01_2018.06.25 14_26_12.jpg|defect_5, 0.670805
J01_2018.06.25 14_26_12.jpg|defect_6, 0.130664
J01_2018.06.25 14_26_12.jpg|defect_7, 0.078031
J01_2018.06.25 14_26_12.jpg|defect_8, 0.125458
J01_2018.06.25 14_26_12.jpg|defect_9, 0.055992
J01_2018.06.25 14_26_12.jpg|defect_10, 0.074636
J01_2018.06.17 08_58_15.jpg|norm, 0.744897
J01_2018.06.17 08_58_15.jpg|defect_1, 0.014617
J01_2018.06.17 08_58_15.jpg|defect_2, 0.012916
J01_2018.06.17 08_58_15.jpg|defect_3, 0.028507
J01_2018.06.17 08_58_15.jpg|defect_4, 0.012678
J01_2018.06.17 08_58_15.jpg|defect_5, 0.026507
J01_2018.06.17 08_58_15.jpg|defect_6, 0.027993
J01_2018.06.17 08_58_15.jpg|defect_7, 0.044686
J01_2018.06.17 08_58_15.jpg|defect_8, 0.067044
J01_2018.06.17 08_58_15.jpg|defect_9, 0.023894
J01_2018.06.17 08_58_15.jpg|defect_10, 0.030089
J01_2018.06.25 13_59_23.jpg|norm, 0.027513
J01_2018.06.25 13_59_23.jpg|defect_1, 0.029804
J01_2018.06.25 13_59_23.jpg|defect_2, 0.208144
J01_2018.06.25 13_59_23.jpg|defect_3, 0.021206
J01_2018.06.25 13_59_23.jpg|defect_4, 0.022776
J01_2018.06.25 13_59_23.jpg|defect_5, 0.150231
J01_2018.06.25 13_59_23.jpg|defect_6, 0.906747
J01_2018.06.25 13_59_23.jpg|defect_7, 0.087848
J01_2018.06.25 13_59_23.jpg|defect_8, 0.205328
J01_2018.06.25 13_59_23.jpg|defect_9, 0.080156
J01_2018.06.25 13_59_23.jpg|defect_10, 0.291371
J01_2018.06.26 13_41_36.jpg|norm, 0.647512
J01_2018.06.26 13_41_36.jpg|defect_1, 0.015512
J01_2018.06.26 13_41_36.jpg|defect_2, 0.039064
J01_2018.06.26 13_41_36.jpg|defect_3, 0.071845
J01_2018.06.26 13_41_36.jpg|defect_4, 0.02132
J01_2018.06.26 13_41_36.jpg|defect_5, 0.057052
J01_2018.06.26 13_41_36.jpg|defect_6, 0.038166
J01_2018.06.26 13_41_36.jpg|defect_7, 0.034335
J01_2018.06.26 13_41_36.jpg|defect_8, 0.052575
J01_2018.06.26 13_41_36.jpg|defect_9, 0.036263
J01_2018.06.26 13_41_36.jpg|defect_10, 0.057756
J01_2018.06.22 14_46_08.jpg|norm, 0.005577
J01_2018.06.22 14_46_08.jpg|defect_1, 0.097169
J01_2018.06.22 14_46_08.jpg|defect_2, 0.156521
J01_2018.06.22 14_46_08.jpg|defect_3, 0.166789
J01_2018.06.22 14_46_08.jpg|defect_4, 0.046984
J01_2018.06.22 14_46_08.jpg|defect_5, 0.14444
J01_2018.06.22 14_46_08.jpg|defect_6, 0.903315
J01_2018.06.22 14_46_08.jpg|defect_7, 0.093344
J01_2018.06.22 14_46_08.jpg|defect_8, 0.845541
J01_2018.06.22 14_46_08.jpg|defect_9, 0.098395
J01_2018.06.22 14_46_08.jpg|defect_10, 0.116983
J01_2018.06.23 13_26_00.jpg|norm, 0.424851
J01_2018.06.23 13_26_00.jpg|defect_1, 0.014264
J01_2018.06.23 13_26_00.jpg|defect_2, 0.016993
J01_2018.06.23 13_26_00.jpg|defect_3, 0.020081
J01_2018.06.23 13_26_00.jpg|defect_4, 0.01413
J01_2018.06.23 13_26_00.jpg|defect_5, 0.04757
J01_2018.06.23 13_26_00.jpg|defect_6, 0.419655
J01_2018.06.23 13_26_00.jpg|defect_7, 0.062716
J01_2018.06.23 13_26_00.jpg|defect_8, 0.030733
J01_2018.06.23 13_26_00.jpg|defect_9, 0.05188
J01_2018.06.23 13_26_00.jpg|defect_10, 0.046739
J01_2018.06.27 15_04_13.jpg|norm, 0.006369
J01_2018.06.27 15_04_13.jpg|defect_1, 0.074664
J01_2018.06.27 15_04_13.jpg|defect_2, 0.055485
J01_2018.06.27 15_04_13.jpg|defect_3, 0.093505
J01_2018.06.27 15_04_13.jpg|defect_4, 0.987642
J01_2018.06.27 15_04_13.jpg|defect_5, 0.069988
J01_2018.06.27 15_04_13.jpg|defect_6, 0.07101
J01_2018.06.27 15_04_13.jpg|defect_7, 0.012027
J01_2018.06.27 15_04_13.jpg|defect_8, 0.064049
J01_2018.06.27 15_04_13.jpg|defect_9, 0.062486
J01_2018.06.27 15_04_13.jpg|defect_10, 0.131443
J01_2018.06.25 14_52_06.jpg|norm, 0.042338
J01_2018.06.25 14_52_06.jpg|defect_1, 0.182996
J01_2018.06.25 14_52_06.jpg|defect_2, 0.016611
J01_2018.06.25 14_52_06.jpg|defect_3, 0.160612
J01_2018.06.25 14_52_06.jpg|defect_4, 0.054682
J01_2018.06.25 14_52_06.jpg|defect_5, 0.413868
J01_2018.06.25 14_52_06.jpg|defect_6, 0.028885
J01_2018.06.25 14_52_06.jpg|defect_7, 0.169603
J01_2018.06.25 14_52_06.jpg|defect_8, 0.09203
J01_2018.06.25 14_52_06.jpg|defect_9, 0.294149
J01_2018.06.25 14_52_06.jpg|defect_10, 0.780769
J01_2018.06.27 15_04_35.jpg|norm, 0.008543
J01_2018.06.27 15_04_35.jpg|defect_1, 0.065114
J01_2018.06.27 15_04_35.jpg|defect_2, 0.065487
J01_2018.06.27 15_04_35.jpg|defect_3, 0.18654
J01_2018.06.27 15_04_35.jpg|defect_4, 0.984173
J01_2018.06.27 15_04_35.jpg|defect_5, 0.036567
J01_2018.06.27 15_04_35.jpg|defect_6, 0.008197
J01_2018.06.27 15_04_35.jpg|defect_7, 0.013078
J01_2018.06.27 15_04_35.jpg|defect_8, 0.028587
J01_2018.06.27 15_04_35.jpg|defect_9, 0.058479
J01_2018.06.27 15_04_35.jpg|defect_10, 0.119426
J01_2018.06.13 14_58_24.jpg|norm, 0.194497
J01_2018.06.13 14_58_24.jpg|defect_1, 0.033899
J01_2018.06.13 14_58_24.jpg|defect_2, 0.029395
J01_2018.06.13 14_58_24.jpg|defect_3, 0.104619
J01_2018.06.13 14_58_24.jpg|defect_4, 0.031777
J01_2018.06.13 14_58_24.jpg|defect_5, 0.04627
J01_2018.06.13 14_58_24.jpg|defect_6, 0.488801
J01_2018.06.13 14_58_24.jpg|defect_7, 0.27845
J01_2018.06.13 14_58_24.jpg|defect_8, 0.051282
J01_2018.06.13 14_58_24.jpg|defect_9, 0.229729
J01_2018.06.13 14_58_24.jpg|defect_10, 0.069315
J01_2018.06.23 08_51_55.jpg|norm, 0.034184
J01_2018.06.23 08_51_55.jpg|defect_1, 0.141352
J01_2018.06.23 08_51_55.jpg|defect_2, 0.047431
J01_2018.06.23 08_51_55.jpg|defect_3, 0.069069
J01_2018.06.23 08_51_55.jpg|defect_4, 0.156223
J01_2018.06.23 08_51_55.jpg|defect_5, 0.625759
J01_2018.06.23 08_51_55.jpg|defect_6, 0.16008
J01_2018.06.23 08_51_55.jpg|defect_7, 0.080861
J01_2018.06.23 08_51_55.jpg|defect_8, 0.305148
J01_2018.06.23 08_51_55.jpg|defect_9, 0.138478
J01_2018.06.23 08_51_55.jpg|defect_10, 0.692361
J01_2018.06.27 09_32_22.jpg|norm, 0.277282
J01_2018.06.27 09_32_22.jpg|defect_1, 0.119416
J01_2018.06.27 09_32_22.jpg|defect_2, 0.122356
J01_2018.06.27 09_32_22.jpg|defect_3, 0.12456
J01_2018.06.27 09_32_22.jpg|defect_4, 0.023127
J01_2018.06.27 09_32_22.jpg|defect_5, 0.022255
J01_2018.06.27 09_32_22.jpg|defect_6, 0.058845
J01_2018.06.27 09_32_22.jpg|defect_7, 0.017663
J01_2018.06.27 09_32_22.jpg|defect_8, 0.268203
J01_2018.06.27 09_32_22.jpg|defect_9, 0.294456
J01_2018.06.27 09_32_22.jpg|defect_10, 0.10111
J01_2018.06.27 15_03_29.jpg|norm, 0.602833
J01_2018.06.27 15_03_29.jpg|defect_1, 0.010579
J01_2018.06.27 15_03_29.jpg|defect_2, 0.025548
J01_2018.06.27 15_03_29.jpg|defect_3, 0.018829
J01_2018.06.27 15_03_29.jpg|defect_4, 0.016377
J01_2018.06.27 15_03_29.jpg|defect_5, 0.071343
J01_2018.06.27 15_03_29.jpg|defect_6, 0.111614
J01_2018.06.27 15_03_29.jpg|defect_7, 0.065764
J01_2018.06.27 15_03_29.jpg|defect_8, 0.069549
J01_2018.06.27 15_03_29.jpg|defect_9, 0.046376
J01_2018.06.27 15_03_29.jpg|defect_10, 0.052679
J01_2018.06.17 14_43_45.jpg|norm, 0.500788
J01_2018.06.17 14_43_45.jpg|defect_1, 0.06289
J01_2018.06.17 14_43_45.jpg|defect_2, 0.028306
J01_2018.06.17 14_43_45.jpg|defect_3, 0.049144
J01_2018.06.17 14_43_45.jpg|defect_4, 0.02032
J01_2018.06.17 14_43_45.jpg|defect_5, 0.122184
J01_2018.06.17 14_43_45.jpg|defect_6, 0.065447
J01_2018.06.17 14_43_45.jpg|defect_7, 0.034317
J01_2018.06.17 14_43_45.jpg|defect_8, 0.052967
J01_2018.06.17 14_43_45.jpg|defect_9, 0.087679
J01_2018.06.17 14_43_45.jpg|defect_10, 0.137459
J01_2018.06.27 10_26_39.jpg|norm, 0.551461
J01_2018.06.27 10_26_39.jpg|defect_1, 0.007802
J01_2018.06.27 10_26_39.jpg|defect_2, 0.056876
J01_2018.06.27 10_26_39.jpg|defect_3, 0.065648
J01_2018.06.27 10_26_39.jpg|defect_4, 0.009419
J01_2018.06.27 10_26_39.jpg|defect_5, 0.042258
J01_2018.06.27 10_26_39.jpg|defect_6, 0.223132
J01_2018.06.27 10_26_39.jpg|defect_7, 0.012289
J01_2018.06.27 10_26_39.jpg|defect_8, 0.067261
J01_2018.06.27 10_26_39.jpg|defect_9, 0.02855
J01_2018.06.27 10_26_39.jpg|defect_10, 0.043817
J01_2018.06.26 15_47_53.jpg|norm, 0.004583
J01_2018.06.26 15_47_53.jpg|defect_1, 0.11193
J01_2018.06.26 15_47_53.jpg|defect_2, 0.048367
J01_2018.06.26 15_47_53.jpg|defect_3, 0.987205
J01_2018.06.26 15_47_53.jpg|defect_4, 0.084285
J01_2018.06.26 15_47_53.jpg|defect_5, 0.024041
J01_2018.06.26 15_47_53.jpg|defect_6, 0.235975
J01_2018.06.26 15_47_53.jpg|defect_7, 0.253117
J01_2018.06.26 15_47_53.jpg|defect_8, 0.072675
J01_2018.06.26 15_47_53.jpg|defect_9, 0.057391
J01_2018.06.26 15_47_53.jpg|defect_10, 0.049217
J01_2018.06.22 09_16_47.jpg|norm, 0.714881
J01_2018.06.22 09_16_47.jpg|defect_1, 0.013359
J01_2018.06.22 09_16_47.jpg|defect_2, 0.018758
J01_2018.06.22 09_16_47.jpg|defect_3, 0.035877
J01_2018.06.22 09_16_47.jpg|defect_4, 0.015584
J01_2018.06.22 09_16_47.jpg|defect_5, 0.024518
J01_2018.06.22 09_16_47.jpg|defect_6, 0.01863
J01_2018.06.22 09_16_47.jpg|defect_7, 0.019099
J01_2018.06.22 09_16_47.jpg|defect_8, 0.021674
J01_2018.06.22 09_16_47.jpg|defect_9, 0.122617
J01_2018.06.22 09_16_47.jpg|defect_10, 0.034754
J01_2018.06.23 09_53_23.jpg|norm, 0.067011
J01_2018.06.23 09_53_23.jpg|defect_1, 0.0511
J01_2018.06.23 09_53_23.jpg|defect_2, 0.067749
J01_2018.06.23 09_53_23.jpg|defect_3, 0.069566
J01_2018.06.23 09_53_23.jpg|defect_4, 0.037213
J01_2018.06.23 09_53_23.jpg|defect_5, 0.551459
J01_2018.06.23 09_53_23.jpg|defect_6, 0.251161
J01_2018.06.23 09_53_23.jpg|defect_7, 0.147559
J01_2018.06.23 09_53_23.jpg|defect_8, 0.585125
J01_2018.06.23 09_53_23.jpg|defect_9, 0.073483
J01_2018.06.23 09_53_23.jpg|defect_10, 0.231658
J01_2018.06.28 15_26_24.jpg|norm, 0.004605
J01_2018.06.28 15_26_24.jpg|defect_1, 0.22353
J01_2018.06.28 15_26_24.jpg|defect_2, 0.032015
J01_2018.06.28 15_26_24.jpg|defect_3, 0.987089
J01_2018.06.28 15_26_24.jpg|defect_4, 0.189083
J01_2018.06.28 15_26_24.jpg|defect_5, 0.121048
J01_2018.06.28 15_26_24.jpg|defect_6, 0.124153
J01_2018.06.28 15_26_24.jpg|defect_7, 0.027106
J01_2018.06.28 15_26_24.jpg|defect_8, 0.016918
J01_2018.06.28 15_26_24.jpg|defect_9, 0.136662
J01_2018.06.28 15_26_24.jpg|defect_10, 0.079372
J01_2018.06.25 14_40_05.jpg|norm, 0.533366
J01_2018.06.25 14_40_05.jpg|defect_1, 0.016704
J01_2018.06.25 14_40_05.jpg|defect_2, 0.041953
J01_2018.06.25 14_40_05.jpg|defect_3, 0.10932
J01_2018.06.25 14_40_05.jpg|defect_4, 0.037683
J01_2018.06.25 14_40_05.jpg|defect_5, 0.056295
J01_2018.06.25 14_40_05.jpg|defect_6, 0.02818
J01_2018.06.25 14_40_05.jpg|defect_7, 0.022473
J01_2018.06.25 14_40_05.jpg|defect_8, 0.049168
J01_2018.06.25 14_40_05.jpg|defect_9, 0.158304
J01_2018.06.25 14_40_05.jpg|defect_10, 0.079328
J01_2018.06.23 09_53_42.jpg|norm, 0.32879
J01_2018.06.23 09_53_42.jpg|defect_1, 0.046308
J01_2018.06.23 09_53_42.jpg|defect_2, 0.044508
J01_2018.06.23 09_53_42.jpg|defect_3, 0.161729
J01_2018.06.23 09_53_42.jpg|defect_4, 0.053932
J01_2018.06.23 09_53_42.jpg|defect_5, 0.443684
J01_2018.06.23 09_53_42.jpg|defect_6, 0.025146
J01_2018.06.23 09_53_42.jpg|defect_7, 0.024023
J01_2018.06.23 09_53_42.jpg|defect_8, 0.059387
J01_2018.06.23 09_53_42.jpg|defect_9, 0.041522
J01_2018.06.23 09_53_42.jpg|defect_10, 0.046585
J01_2018.06.17 09_02_55.jpg|norm, 0.301618
J01_2018.06.17 09_02_55.jpg|defect_1, 0.05051
J01_2018.06.17 09_02_55.jpg|defect_2, 0.035986
J01_2018.06.17 09_02_55.jpg|defect_3, 0.060487
J01_2018.06.17 09_02_55.jpg|defect_4, 0.048378
J01_2018.06.17 09_02_55.jpg|defect_5, 0.068385
J01_2018.06.17 09_02_55.jpg|defect_6, 0.143528
J01_2018.06.17 09_02_55.jpg|defect_7, 0.060396
J01_2018.06.17 09_02_55.jpg|defect_8, 0.05967
J01_2018.06.17 09_02_55.jpg|defect_9, 0.131876
J01_2018.06.17 09_02_55.jpg|defect_10, 0.397774
J01_2018.06.20 15_40_26.jpg|norm, 0.284705
J01_2018.06.20 15_40_26.jpg|defect_1, 0.039136
J01_2018.06.20 15_40_26.jpg|defect_2, 0.016091
J01_2018.06.20 15_40_26.jpg|defect_3, 0.031597
J01_2018.06.20 15_40_26.jpg|defect_4, 0.021802
J01_2018.06.20 15_40_26.jpg|defect_5, 0.137526
J01_2018.06.20 15_40_26.jpg|defect_6, 0.058039
J01_2018.06.20 15_40_26.jpg|defect_7, 0.192776
J01_2018.06.20 15_40_26.jpg|defect_8, 0.16738
J01_2018.06.20 15_40_26.jpg|defect_9, 0.132345
J01_2018.06.20 15_40_26.jpg|defect_10, 0.328991
J01_2018.06.26 10_10_21.jpg|norm, 0.021687
J01_2018.06.26 10_10_21.jpg|defect_1, 0.023044
